"item","scale","full_text","importance"
"ias_19","IAS","I can always accurately perceive when someone is touching me affectionately",0.944444444444445
"iats_17","IATS","Most of the time my attention is focused on pain NOT caused by injury",0.904761904761905
"iats_3","IATS","Most of the time my attention is focused on whether I am breathing fast",0.888888888888889
"iats_21","IATS","Most of the time my attention is focused on whether my body feels itchy",0.841269841269841
"iats_18","IATS","Most of the time my attention is focused on whether my blood sugar is low",0.817460317460317
"iats_16","IATS","Most of the time my attention is focused on pain after injury",0.753968253968255
"ias_5","IAS","I can always accurately perceive when I need to urinate",0.658730158730159
"ias_2","IAS","I can always accurately perceive when I am hungry",0.626984126984126
"ias_12","IAS","I can always accurately perceive when I am sexually aroused",0.619047619047619
"ias_4","IAS","I can always accurately perceive when I am thirsty",0.603174603174602
