"item","ias_1","ias_2","ias_3","ias_4","ias_5","ias_6","ias_7","ias_8","ias_9","ias_10","ias_11","ias_12","ias_13","ias_14","ias_15","ias_16","ias_17","ias_18","ias_19","ias_20","ias_21","iats_1","iats_2","iats_3","iats_4","iats_5","iats_6","iats_7","iats_8","iats_9","iats_10","iats_11","iats_12","iats_13","iats_14","iats_15","iats_16","iats_17","iats_18","iats_19","iats_20","iats_21","tas_1","tas_2","tas_3","tas_4","tas_5","tas_6","tas_7","tas_8","tas_9","tas_10","tas_11","tas_12","tas_13","tas_14","tas_15","tas_16","tas_17","tas_18","tas_19","tas_20","phq_9_1","phq_9_2","phq_9_3","phq_9_4","phq_9_5","phq_9_6","phq_9_7","phq_9_8","phq_9_9","gad_7_1","gad_7_2","gad_7_3","gad_7_4","gad_7_5","gad_7_6","gad_7_7","stai_1","stai_2","stai_3","stai_4","stai_5","stai_6","stai_7","stai_8","stai_9","stai_10","stai_11","stai_12","stai_13","stai_14","stai_15","stai_16","stai_17","stai_18","stai_19","stai_20","sss_8_1","sss_8_2","sss_8_3","sss_8_4","sss_8_5","sss_8_6","sss_8_7","sss_8_8","pcs_1","pcs_2","pcs_3","pcs_4","pcs_5","pcs_6","pcs_7","pcs_8","pcs_9","pcs_10","pcs_11","pcs_12","pcs_13"
"ias_1",1,0.248656017462902,0.449213566045003,0.228167380470477,0.142066252735812,0.201035533551563,0.203022343995299,0.101543913716432,0.125735243114173,0.190216994802877,0.215601300984656,0.235939331258179,0.151487998734201,0.245889845402829,0.216313077675196,0.174669647546244,0.266324489524483,0.200731453034255,0.214867049275323,0.215546493064786,0.192000989212669,0.142126225310039,0.0433585345409888,0.0267847548640529,0.0101770474819902,-0.0224535263989114,-0.0351328108396942,0.0943791058405125,0.0161375497886786,0.0413503369821479,-0.0276322250647537,0.0379222679446358,-0.0458544234668016,0.0097020249033407,0.00560507928046006,-0.010148805896841,0.00631453330988826,-0.0297132154768694,0.0404519474075213,0.0466546486027659,-0.00213002707230407,0.0226808313895701,-0.182002216409825,-0.167537784918172,-0.0426560978729038,-0.208610948286456,-0.0711418002098828,-0.148549408676384,-0.102110591334083,-0.0852342836941175,-0.14503248949724,-0.195831689655694,-0.186739744030449,-0.107668963622748,-0.147119025473643,-0.160193158487467,-0.127697841452409,-0.0582632402075709,-0.0840304760146073,-0.145573728585745,-0.165063074790739,-0.0445527849597461,-0.061151533033109,-0.0484803579804244,-0.0499793516694404,-0.036603797343267,-0.0685082833841239,-0.0583238705848245,-0.0565478820438017,-0.0343525587828909,-0.0499991864406425,-0.0761471147283146,-0.0467555988806396,-0.0350228113558804,-0.0536434893181782,-0.0421422997208638,-0.0473304482788063,-0.0744899696512408,-0.134912891101889,-0.0346647953498902,0.0825900526526033,-0.0471019064975218,-0.0942486022835613,-0.0740104771225315,-0.0891249684425712,-0.0615398417668941,-0.0402015155727322,-0.0853426263543004,-0.0333955897668984,-0.0971856207915982,-0.108619920174026,0.0914792975358928,-0.113003087535704,-0.0973276358752686,-0.0871255706601356,-0.140754958307164,-0.118850279344649,-0.0795986658496748,0.00690145157054746,0.0127900450597722,0.0393905115501715,-0.0205686629684163,0.0208457648794669,0.0199843154410959,-0.0395626878017841,-0.0604180704752762,0.0406006185748946,-0.028951874986573,0.00874043227205422,0.0065730679125119,0.00193402678668324,0.0259259041162248,-0.0162011408693876,-0.00474237926150215,0.0214027518946577,0.0278160739239461,0.066104450699399,0.00855633854543465,0.0430340100044158
"ias_2",0.248656017462902,1,0.295594590971907,0.497676182201161,0.364502111860875,0.273240343130817,0.221295266951388,0.174710784366169,0.182348493916784,0.237632504885595,0.346950954285491,0.333148090641715,0.207375342116521,0.143533727130445,0.250560950307423,0.0652636847842543,0.274676989616476,0.0710932154977859,0.223230818886917,0.0985999701223174,0.0717891993307874,-0.131956103361529,0.0546142902277892,-0.0939167866407672,-0.0175178061369222,0.0183552058922095,-0.0132962598338592,0.080810136169172,-0.0976269030837428,-0.00644401110191596,-0.0610933486915764,-0.0803404898066065,0.00156271538748587,-0.0237539050802357,-0.0066782154690263,-0.0943049273635855,-0.0721095754398906,-0.0901819402844819,-0.0382384992532227,-0.00186079132034949,-0.106431743978745,-0.0853248241877044,-0.268232778097929,-0.229533877840043,-0.199723950224518,-0.254411153843505,0.0290884874737259,-0.264776668160661,-0.175666765206327,-0.0177597127243165,-0.227972251678586,-0.140288809550312,-0.270285419719874,-0.138235345504313,-0.25509284648242,-0.238828548732678,-0.021014195523758,-0.0386159320798574,-0.137975253787254,-0.12736543254282,-0.12670183702183,-0.125747019867318,-0.20465545574746,-0.197073801123852,-0.182938634241863,-0.203976411092332,-0.29926073000308,-0.183345569597976,-0.197235184142505,-0.145890856462053,-0.176706871642564,-0.222498644337001,-0.203908345886916,-0.146568148495163,-0.201632802716821,-0.199850919541622,-0.177595712651026,-0.182184614584006,-0.215499387334482,-0.205261921109923,0.199979059517273,-0.138587988586031,-0.188420242290937,-0.220844413713521,-0.245341312476469,-0.211434056905986,-0.184474830667958,-0.183948188408442,-0.124911885024613,-0.186988024254742,-0.199868694975812,0.224917544805796,-0.235290583133684,-0.181155516483781,-0.150892413114994,-0.180730220479871,-0.195774803329637,-0.188221144345565,-0.0909267294754098,-0.149439964962412,-0.178428401532696,-0.184618925952852,-0.140731068769851,-0.0856688875393558,-0.191154234833277,-0.120720025735671,-0.0732746744164612,-0.0647163230282961,-0.103678412202859,-0.120847334025706,-0.0984109804357753,-0.101581227878017,-0.0499486155739123,-0.0777855087595996,-0.0431223960177324,-0.0558297937214003,-0.0301567111910295,-0.106843489914907,-0.121399902312843
"ias_3",0.449213566045003,0.295594590971907,1,0.258737740479859,0.196293444183332,0.202991931895269,0.272466812625779,0.212238455937555,0.196417875188752,0.277314831294521,0.2868211301138,0.303777002016573,0.237422002091557,0.25441638654735,0.367155284344766,0.140807402031842,0.378487839522912,0.12621809318506,0.245448888861327,0.219853567499027,0.146290300320013,-0.0293440371664846,-0.00734202459965318,0.0305063924540804,0.00393818588785899,-0.0352445366883798,-0.0706041219581692,0.109426637284904,-0.0483215161050351,-0.0197019046384666,-0.0576958257001972,-0.0125608270276735,-0.0356732788387698,-0.0161596118169686,-0.0146100354397851,0.0103603714835942,0.0535264370787363,-0.0377531600664814,0.00254153699121779,0.0395544439830338,-0.0649966284631261,-0.0270807796540405,-0.211318966022135,-0.169229200852864,-0.0863819982390801,-0.215139876171695,-0.115398599601029,-0.188743103110079,-0.134631304725687,-0.0566726033307572,-0.17098457863567,-0.127161819466858,-0.206264480465947,-0.145232534140248,-0.179853772633572,-0.158552449728778,-0.0662659888343545,-0.0715442784385967,-0.0668751295386231,-0.168486085695425,-0.108945293645814,-0.101635454964509,-0.0765463016202607,-0.0974600004720521,-0.0947247626453627,-0.113632478141238,-0.0706736403193275,-0.117573622951003,-0.0981907915948553,-0.0695246690167262,-0.073921271076903,-0.141606250185345,-0.154919779636596,-0.116165497157009,-0.131209798005045,-0.0949875067528801,-0.0694297464537792,-0.118704754921596,-0.156576536510689,-0.154588013165343,0.0887241846655186,-0.0531819446139425,-0.0974235159723753,-0.109765219404926,-0.169145534373517,-0.145760451160806,-0.13770313635458,-0.126369349106134,-0.0396174270582427,-0.156144213405197,-0.172679632544906,0.147023890759174,-0.143665724585756,-0.159068902380714,-0.121642894398369,-0.156166453000781,-0.191148311555573,-0.117496994669331,-0.00649934000670394,-0.0395967252905809,0.0116086830784563,-0.0891451977661356,-0.0906592443874796,0.0413858636061097,-0.0539613938906677,-0.0724836426579717,0.000795020975679137,-0.0257945972650708,-0.0509488582532939,-0.0232395750996783,-0.0498204972018263,-0.0251404009391964,-0.0740509290494598,-0.0320639408632587,-0.0347194062326612,0.0155248459895445,-0.00645177420711519,-0.0329505319997028,-0.0466717263713247
"ias_4",0.228167380470477,0.497676182201161,0.258737740479859,1,0.33617444017762,0.267333322589601,0.264480837469325,0.169016201832317,0.166178681918049,0.182113248678476,0.371396782957167,0.302297949633304,0.19876423921796,0.144993171252369,0.271661808983386,0.0448099846786812,0.313244262644408,0.0889103834833941,0.245812754984501,0.13522548473066,0.0875361272057647,-0.0795585090991655,-0.013131153918992,-0.0576257543364223,0.147614947979114,0.0140718784191931,-0.0698150853574332,0.0691633960549025,-0.112722385810011,-0.0725604141342537,-0.146688507549466,-0.0408689330297905,-0.0216369288897425,-0.0612012287504842,-0.0382459337391642,-0.0527007851550728,-0.0471443272683155,-0.0654826402634578,-0.0478541278228212,0.000248721843594415,-0.0759835292050784,-0.0717175279513813,-0.245833523481221,-0.227649999751889,-0.16672320246948,-0.231495995399642,-0.000507989501093052,-0.217662835336056,-0.176538927961586,-0.024799500834509,-0.243475282982451,-0.123145609656748,-0.245212422656415,-0.180359499874255,-0.240089730999191,-0.211635589335187,-0.0552581550652721,-0.0848607746803789,-0.10978101207295,-0.124846457755316,-0.0389524133900703,-0.0753682713650055,-0.1566311505273,-0.158926059130312,-0.0772450393995341,-0.137236146487863,-0.185681726055307,-0.168002701546648,-0.19555562671151,-0.114413760383622,-0.087801367767516,-0.184348911760863,-0.162785643356975,-0.152817127542658,-0.187226396959273,-0.112066711423694,-0.189033631873643,-0.0975220657698685,-0.225030151784927,-0.196918706196641,0.205534866629299,-0.141814837264598,-0.198388281503367,-0.222042668151696,-0.201041419872005,-0.167393866835328,-0.191891014011215,-0.189150345022032,-0.117120429965537,-0.232199651514809,-0.211169114210298,0.200123950148047,-0.211919602515305,-0.210669767412201,-0.172449879515772,-0.198620992401498,-0.175319040142209,-0.151876862636858,-0.105755129429022,-0.0924013623647004,-0.0819322621895244,-0.138323672834579,-0.105725402565946,-0.0539337211797016,-0.13890088621983,-0.0812534917369645,-0.0172691236585614,-0.0284694495387803,-0.0694112436026706,-0.063268815975837,-0.0151469881679565,-0.061062790166332,-0.0503976930393836,-0.0146890928047181,-0.00489961652534393,-0.00272473671458031,0.0233000199207436,-0.03792327352096,-0.0142262829679453
"ias_5",0.142066252735812,0.364502111860875,0.196293444183332,0.33617444017762,1,0.434009585242339,0.286089468791437,0.203825934564483,0.233670825927754,0.215724463096398,0.337730734643278,0.289600781166662,0.229142433019242,0.180795618615666,0.217818042334028,0.0399119648819614,0.285846268853864,0.00777824487267919,0.188879701768069,0.146808103627302,0.076604050733532,-0.152160569795275,-0.0712474652040921,-0.160984391881592,-0.0440319658421269,-0.142763758238317,-0.0960977072559281,0.0527818597694551,-0.12488627775612,-0.0265625776526776,-0.0801250145789594,-0.0915189954181321,-0.016558697561506,-0.101687561376608,-0.0301253341469505,-0.0797709945517823,-0.117579434225745,-0.14702445155387,-0.101361853605948,-0.0427047518417567,-0.0900371380146173,-0.128004784320594,-0.243609301106725,-0.203077400854862,-0.213053917100789,-0.21269088817139,-0.0307712560343366,-0.206294807264879,-0.247255642426422,0.0120722484846975,-0.225902730427674,-0.0735832556291212,-0.220975985684156,-0.125317052830249,-0.240384834514221,-0.199812818208344,-0.0231307715626345,-0.017560527386137,-0.115406406565993,-0.0962048346925302,-0.0167883821112216,-0.0725732477612132,-0.181360624928959,-0.218547425544642,-0.10675742387701,-0.153285191619455,-0.149640714616288,-0.19413673591294,-0.172668116792264,-0.129244480658002,-0.152499506581424,-0.191771490962387,-0.221157025239941,-0.160733995549304,-0.177456066657202,-0.144619673192835,-0.143786974590486,-0.215794616682874,-0.175809353983232,-0.233593767411378,0.191306233544207,-0.124218335996943,-0.17893747247427,-0.183056328675964,-0.237134936745652,-0.188722632981331,-0.211345129672923,-0.172232525701557,-0.133591099684242,-0.168150365591101,-0.215298771191546,0.230026095316335,-0.21566342670573,-0.201078754057686,-0.16012876798427,-0.189699071467114,-0.168569698375241,-0.179562506190747,-0.10515956824924,-0.100756731476173,-0.0887785300230986,-0.132884684274936,-0.0851071781663005,-0.0810768980259854,-0.169413396750553,-0.123888897244382,-0.121414929400564,-0.154852010359071,-0.177497114995593,-0.14923361219605,-0.12726738877906,-0.152703617261949,-0.120201436092103,-0.100625566086025,-0.118997998329097,-0.110640423171399,-0.0930462894697143,-0.136925514397406,-0.0910803010271288
"ias_6",0.201035533551563,0.273240343130817,0.202991931895269,0.267333322589601,0.434009585242339,1,0.373162973143843,0.288492977115201,0.289003210705043,0.268864376450303,0.250738074466197,0.252899234217473,0.266780754507643,0.238336135766752,0.261101183521342,0.0898709832652211,0.286354019590704,0.0805134025918143,0.23293220520359,0.169789288920839,0.13322143879336,-0.12796583913684,-0.0110514680273063,-0.148623815604412,-0.0197135991411913,-0.0867737667753875,-0.0694579575193497,0.0930411240618678,-0.0889698914901237,-0.0389671379204145,-0.107163475016109,-0.00560736921204059,-0.0967715411264431,-0.088998104877427,-0.0718072830408322,-0.0160857210887828,-0.0730256021102489,-0.0628570324746102,-0.112798163107593,-0.0256623866767237,-0.0807790149869663,-0.0888373152217495,-0.225916687034687,-0.156687705823439,-0.136940714865933,-0.12815287015721,-0.0230965553202814,-0.18534767253822,-0.173074605760797,-0.0855657144931471,-0.16621859963404,-0.135025153720937,-0.164528398929275,-0.151158403065597,-0.22476707791645,-0.199766639118285,-0.0325452295547426,-0.020159298802726,-0.0389696406454474,-0.0673595614410192,-0.0717791111660109,-0.108606373707449,-0.0779886463622426,-0.126952597184948,-0.0340209296655308,-0.0460723632373285,-0.110010238265889,-0.131117082050871,-0.113298330418075,-0.138366074569556,-0.13997306546929,-0.107468542957299,-0.130814537981745,-0.137324419577349,-0.102593158978945,-0.127362503415499,-0.124277245512984,-0.175003991816932,-0.103316414506299,-0.119173134254094,0.0914810724900201,-0.0829346907409499,-0.111041449657768,-0.0915839390623432,-0.165545108291162,-0.12458480142698,-0.132893426157309,-0.09448873055101,-0.114038098134,-0.105779083290854,-0.154464729584751,0.128516247279103,-0.144567171325419,-0.121525195229951,-0.110998064055487,-0.117408135494703,-0.155734233070554,-0.137580166170357,-0.0672436757502667,-0.126165668845205,-0.0778065536149798,-0.0229347211184953,-0.0400041641393068,-0.0241344912752916,-0.151137266674886,-0.0466210804146162,-0.0298478588061606,-0.105409490857387,-0.0907819293126437,-0.0525670371380381,-0.066263823739403,-0.0541259747643257,-0.0828282713417862,-0.028991915113101,-0.0460141415893116,-0.0290676470418438,-0.029410019490375,-0.0734979338410106,-0.0429742097020803
"ias_7",0.203022343995299,0.221295266951388,0.272466812625779,0.264480837469325,0.286089468791437,0.373162973143843,1,0.311848548346879,0.280284684429349,0.281649808409778,0.323737366573217,0.268422818593511,0.243441529505032,0.258634161119363,0.337884750874797,0.0583366760829548,0.267682953694608,0.143207731357075,0.196612300243316,0.142608911378604,0.173501620590985,-0.0842343526104087,-0.0208099026665289,-0.095239695297411,0.0176658430757717,-0.0503998727857088,-0.0629419873045402,0.267823663729703,-0.000174099739006451,-0.0686029727827937,-0.0889228084695662,0.0535800055839895,-0.0159530283690268,-0.116492682093832,-0.0641556713578663,0.0259173702322562,0.0127798998953431,-0.0262714788717801,-0.00372459489077415,0.0819580620245192,-0.0125872736403897,-0.0470540994569463,-0.137750647671551,-0.16339566761961,-0.0902220339986522,-0.159189657130785,-0.0964486199242364,-0.108013517919952,-0.131306253525342,-0.0792595487811095,-0.118965072188596,-0.184927129140768,-0.235780612451223,-0.145141122551294,-0.180906610050301,-0.113939649253384,-0.0897430885021355,-0.0610465493650489,-0.116141125714494,-0.130631446738696,-0.0994621943437933,-0.0945624998388288,-0.0349166488565933,-0.0234689609117588,0.0454325812166574,-0.0322783168712092,-0.042128089570073,-0.0288775574166237,-0.0525149751764596,-0.0588762243228362,0.0257759824868159,-0.0670115023332618,-0.038758824539492,-0.0427657363543553,-0.0585931728675537,-0.0566376270596463,-0.0796295848744876,-0.0723170090889762,-0.0981373618839288,-0.0604410411225672,0.0763583792942372,0.0152906862728497,-0.0374968585707242,-0.0728108732288597,-0.105921268150611,-0.0620414262214036,-0.0833951898964799,-0.0498199093111603,0.0508553076055967,-0.055863194803223,-0.0926764727192837,0.119032331175527,-0.0386608852318509,-0.0850765846973892,-0.0600158299090369,-0.0477980359407083,-0.0584653198092169,-0.0491655443783532,-0.00558765924620803,-0.07370939419216,0.0203466451668715,-0.0265005531108842,-0.0618377378033163,0.0325001054311335,-0.0839543676585179,-0.0372929983330907,0.00502304064136405,-0.00186042749937244,-0.00718147169687715,0.00587076605711223,-0.0124340452044377,-0.014419144546498,-0.0188504070443807,0.00378218631921554,-0.00546082881384255,0.0150386563191822,0.0269733420035712,-0.0320811485088581,0.00591531025165424
"ias_8",0.101543913716432,0.174710784366169,0.212238455937555,0.169016201832317,0.203825934564483,0.288492977115201,0.311848548346879,1,0.43286928964426,0.358746626015913,0.249535028401504,0.292243884487815,0.329805103130614,0.33356040848192,0.205336419320746,0.19412782375304,0.246702852360051,0.0979518058664044,0.196525250319401,0.21167392029344,0.153439364585709,-0.144620772492846,-0.126947567069352,-0.099008475362094,-0.0906506577432632,-0.118434263840397,-0.113960425738027,0.0196729482445191,-0.0817724156304592,-0.0435455251503552,-0.00923230606455311,-0.0729239966376832,-0.0593241736240384,-0.0999152377967429,-0.0715356048258765,-0.0875806268996681,-0.0945486404488385,-0.0957811663077773,-0.0831293867610805,-0.0238591623097174,-0.031109747678761,-0.0641315535115969,-0.128421539708622,-0.132380991544258,-0.134645465095641,-0.141378895541557,-0.0518624313896254,-0.108588654831632,-0.0860844957238829,-0.0711314007394875,-0.119779209274412,-0.065194586039676,-0.113318133482502,-0.101021289124893,-0.118437194206042,-0.141468354686613,-0.0373732869211619,-0.0893430752643041,-0.0824704074083641,-0.100317734782199,-0.0354671334945409,-0.0536142374902498,-0.0926085698022633,-0.134426687294473,-0.0282671640076169,-0.10925689571897,-0.0959511902561143,-0.0766694316637382,-0.0820888427859203,-0.0479260738516864,-0.0612833196683775,-0.111054632875721,-0.107679515027909,-0.0985624382855057,-0.0954534853802569,-0.0978491543927806,-0.0860083620957773,-0.101832689794571,-0.0559256511673137,-0.10803251696721,0.0724111503942539,-0.0382074101111232,-0.0543619437880399,-0.0957285078047452,-0.122161431288004,-0.101505048164269,-0.105654261460137,-0.0399529373995794,-0.0575158034031793,-0.0642960781049461,-0.0695838786156036,0.102091301114504,-0.089525515721104,-0.0945157479683422,-0.0894937551896802,-0.120105738645247,-0.0973047669941635,-0.0980009321512702,-0.0681291641964165,-0.117651590877021,-0.0664657043044755,-0.109432437519446,-0.0847807497668136,-0.0523559829597934,-0.0615832407408475,-0.0388384317640412,-0.0822581041590663,-0.0804414616477112,-0.11604273845173,-0.0993979963411964,-0.098063298692056,-0.0827751738155021,-0.0788872651065498,-0.0711225754554626,-0.0744823252791178,-0.059159043907107,-0.048827365182904,-0.0649632295409028,-0.0769600015788468
"ias_9",0.125735243114173,0.182348493916784,0.196417875188752,0.166178681918049,0.233670825927754,0.289003210705043,0.280284684429349,0.43286928964426,1,0.559187287923056,0.256910546709071,0.257215814164948,0.403954014543352,0.374037398499976,0.258239397666799,0.152417909219669,0.243801404764992,0.0975440629261205,0.151906378399608,0.216172413584732,0.18848874538156,-0.0960002104676613,-0.0512835280182953,-0.13095655695275,-0.0640684237372511,-0.0733018541592351,-0.0561193309076722,0.0540347400973153,-0.0492762421925617,-0.0398013793620561,-0.066779460569355,-0.0172115229519722,-0.042663060804747,0.00569888921908124,-0.066525215162003,-0.0540405526467441,-0.0776632978473827,-0.0899409800713895,-0.0420604171975331,-0.0177107227064099,-0.0499016558120518,-0.0508833815004004,-0.140359633875338,-0.118894946970012,-0.118866923321015,-0.118196636179955,-0.0176728994264429,-0.124983765050756,-0.103858361561374,-0.0181703812667983,-0.0983060104826326,-0.0533028362954194,-0.117054507429534,-0.103610596736484,-0.109661242242845,-0.0887405905372046,0.0295197061297737,-0.0425932072516962,-0.0540891693374594,-0.112520184495266,-0.0507195267874477,-0.00798084285636547,-0.0531404357291904,-0.102113379563107,-0.0535656763095954,-0.0751012399971994,-0.0676540037601095,-0.058452548867975,-0.0836379152422553,-0.126206765425812,-0.0822404753800852,-0.0532173585081784,-0.0643334094005176,-0.044187882468306,-0.0763756460687188,-0.122085780500637,-0.0484225063207059,-0.112743666269295,-0.030387641222877,-0.0586468869213578,0.0426594493505178,-0.0159891968377715,-0.0148718962065219,-0.0622143698289224,-0.0704126614664936,-0.0538280324335117,-0.0618856709907644,-0.0371371501061316,-0.0334380653358506,-0.0312562294600533,-0.0834011906315328,0.014979747246701,-0.0619570524416805,-0.0552602565050455,-0.0542442494985307,-0.087464451143423,-0.0550305433155382,-0.0511079023193515,-0.0105879672607738,-0.0701705000999562,-0.0421760436890941,-0.0566392502492595,-0.0686931371709802,-0.0220871521637638,-0.0663442419529724,-0.0733976572487415,-0.02207599493401,-0.0143592418079278,-0.0530207060628522,-0.0272893685375035,-0.042644747031805,-0.0393528108839115,-0.0626418081511988,-0.00624058723017253,0.013980029436381,0.00136565272255615,-0.00775787717580705,-0.0196416564676208,-0.0297445458142227
"ias_10",0.190216994802877,0.237632504885595,0.277314831294521,0.182113248678476,0.215724463096398,0.268864376450303,0.281649808409778,0.358746626015913,0.559187287923056,1,0.320431065683297,0.213247875197036,0.43149033486874,0.45071966266963,0.344977251301023,0.208822966178352,0.285375443114482,0.149009346239525,0.204169203141558,0.258831002733794,0.260591924717783,-0.10155717476343,-0.033630156396047,-0.0967405765677011,-0.0360058483695021,-0.0367192211229938,-0.063553079687156,0.0926609177249055,-0.0449534601573287,-0.0207308141788404,-0.00453106758225631,0.00306356635131571,-0.077605784234431,0.0283600519950804,-0.00919561087909301,-0.0243561675592665,-0.0207029665214385,-0.0290431663144511,-0.0422908333612187,0.0246389335337413,-0.0340817420569504,-0.0193242097308897,-0.121793957574849,-0.0995810689948724,-0.103602795053063,-0.106703719543454,-0.0384214210340654,-0.10500048873099,-0.08830583130314,-0.0392325897800728,-0.0983681315208494,-0.0832566678283662,-0.105747285177898,-0.116309366816102,-0.118637129247445,-0.0685507606188414,-0.0109594322520648,-0.0184674978560607,-0.0938109918352362,-0.0865341859738322,-0.0839500417216688,-0.0134408627300604,-0.0784397130635056,-0.0837668106624029,-0.041707704464379,-0.0657878739946107,-0.071470009545628,-0.0830139515408232,-0.101156660284896,-0.0825071931005245,-0.0723009947299243,-0.0655852994878223,-0.0691565149582635,-0.059358409983191,-0.0565315732297362,-0.0645014513288699,-0.110992306834735,-0.1115227428396,-0.0361791423823991,-0.0468266336358062,0.0270293845188673,-0.0228233434245209,-0.03336349626199,-0.0685621961281189,-0.0593748456828235,-0.054454582987913,-0.0200575273493748,-0.0156918550269423,-0.0510301970456745,-0.040398696261272,-0.071035657977393,-0.0197185342545471,-0.0553420983067828,-0.0425493090684886,-0.0433333737442545,-0.0504315155937296,-0.0503723070560366,-0.0529987085398607,-0.0189146799249544,-0.0295196568821322,0.0108369450455405,-0.00722507355439882,-0.0393026480596127,-0.0339361592985705,-0.0544838976593377,-0.0123166271456753,0.0277731293629586,0.0208807358460412,-0.0293553471597243,0.012735089324822,0.0041089249759864,-0.00343431873611197,-0.0275469158718543,0.0147790824825746,0.0361756532036062,0.0428870079928449,0.027857066062064,0.0315401651770546,-0.0226228774735898
