"item","lasso_rank","rf_rank","centrality_rank","selection_count","avg_rank","final_score","scale"
"iats_17",1,1,13,6,5,-13,"IATS"
"ias_19",2,2,6,5,3.33333333333333,-11.6666666666667,"IAS"
"iats_21",8,14,1,5,7.66666666666667,-7.33333333333333,"IATS"
"iats_3",4,4,9,4,5.66666666666667,-6.33333333333333,"IATS"
"iats_1",5,5,28,5,12.6666666666667,-2.33333333333333,"IATS"
"iats_18",9,15,2,3,8.66666666666667,-0.333333333333334,"IATS"
"ias_2",3,9,38,5,16.6666666666667,1.66666666666667,"IAS"
"iats_16",10,12,12,3,11.3333333333333,2.33333333333333,"IATS"
"iats_11",7,17,21,4,15,3,"IATS"
"ias_5",6,3,37,4,15.3333333333333,3.33333333333333,"IAS"
"ias_4",12,8,33,4,17.6666666666667,5.66666666666667,"IAS"
"iats_15",11,6,18,1,11.6666666666667,8.66666666666667,"IATS"
"ias_3",13,21,31,2,21.6666666666667,15.6666666666667,"IAS"
"ias_12",21,7,23,0,17,17,"IAS"
"ias_11",20,16,25,1,20.3333333333333,17.3333333333333,"IAS"
"ias_15",24,24,14,1,20.6666666666667,17.6666666666667,"IAS"
"iats_20",42,13,8,1,21,18,"IATS"
"ias_20",28,23,4,0,18.3333333333333,18.3333333333333,"IAS"
"ias_21",29,19,7,0,18.3333333333333,18.3333333333333,"IAS"
"iats_9",36,22,15,1,24.3333333333333,21.3333333333333,"IATS"
"iats_8",35,10,20,0,21.6666666666667,21.6666666666667,"IATS"
"ias_7",16,27,32,1,25,22,"IAS"
"ias_18",27,35,5,0,22.3333333333333,22.3333333333333,"IAS"
"iats_12",38,20,19,1,25.6666666666667,22.6666666666667,"IATS"
"ias_17",26,25,27,1,26,23,"IAS"
"ias_6",15,18,40,0,24.3333333333333,24.3333333333333,"IAS"
"iats_19",41,11,30,1,27.3333333333333,24.3333333333333,"IATS"
"iats_6",33,30,11,0,24.6666666666667,24.6666666666667,"IATS"
"iats_14",40,31,3,0,24.6666666666667,24.6666666666667,"IATS"
"iats_5",32,28,17,0,25.6666666666667,25.6666666666667,"IATS"
"ias_1",14,32,41,1,29,26,"IAS"
"iats_13",39,29,10,0,26,26,"IATS"
"iats_4",31,26,22,0,26.3333333333333,26.3333333333333,"IATS"
"ias_10",19,41,24,0,28,28,"IAS"
"ias_9",18,33,35,0,28.6666666666667,28.6666666666667,"IAS"
"ias_8",17,38,34,0,29.6666666666667,29.6666666666667,"IAS"
"iats_2",30,34,26,0,30,30,"IATS"
"iats_10",37,37,16,0,30,30,"IATS"
"ias_14",23,40,29,0,30.6666666666667,30.6666666666667,"IAS"
"ias_13",22,39,36,0,32.3333333333333,32.3333333333333,"IAS"
"ias_16",25,36,39,0,33.3333333333333,33.3333333333333,"IAS"
"iats_7",34,42,42,0,39.3333333333333,39.3333333333333,"IATS"
